LNR,RESPONSE
49408,0.008911443295679103
49730,0.0019838085363317894
50045,0.022436573906853788
50055,0.0019015198339601472
50057,0.020256864250828694
50381,0.023628868447967733
50704,0.026743916624091105
50707,0.002462009625544262
45845,0.0007132518871476777
45849,0.0067372254349150765
46812,0.021098732902129703
47137,0.05230991306304128
47144,0.04749624419972921
48780,0.021098038002979037
48784,0.026282443653305967
49108,0.002698916326457662
50387,0.004529797218918361
50399,0.024113311684836023
45870,0.13279726237329664
46519,0.014845059712221838
46843,0.004800680840164277
46851,0.008786758655051118
47160,0.022189008820769705
47162,0.024894888854597255
56102,0.09433837229721632
56421,0.0451734730463228
56430,0.024837391982216413
6063,0.020074512505116646
6076,0.042723794986980715
6385,0.0007511187424128306
6392,0.02364622510017253
6101,0.05742793621265109
6405,0.017842379773947887
6429,0.02671818950092315
6439,0.011560803676746821
6129,0.031260621597600104
5822,0.00200367538538921
5823,0.01821609282814208
6153,0.006759427871986876
6159,0.023689108059869898
5848,0.01451541476008066
6190,0.050165524361332904
5883,0.020074573041939957
5886,0.00895280931864272
5887,0.03600036396288704
6210,0.04067840894601865
6222,0.0028940535296124122
5940,0.004379968173426301
6254,0.026445618103542897
5957,0.020074548154557614
6265,0.007200117268294079
6590,0.11138376309332383
6911,0.009418641796170257
6931,0.005825971361265088
6636,0.01136309678386589
7076,0.009171717917679938
6675,0.0211129101299751
15867,0.0024327650840867583
15284,0.017466440301385572
15640,0.0031961307722561064
15648,0.005641370098747451
15339,0.008368293769461898
15340,0.008299357134292855
15347,0.00845508973780039
15354,0.0035366433333294425
15671,0.005837225771353136
15673,0.020071280770988933
15367,0.00960091850576299
15376,0.0059386694655406995
15686,0.030111493082656298
15701,0.004356575805725664
15710,0.011379146658046317
16359,0.015714382358615622
16368,0.021109485506201377
16045,0.0020629454097958184
16048,0.06693956506078079
16049,0.14395654955597123
16051,0.005892176486228083
45649,0.007503161882849939
53660,0.010606785126808451
50775,0.012899447125006645
50780,0.020059479015452384
46238,0.0036375400452603388
46243,0.02109893381972621
46250,0.0053535117619381185
46564,0.06115968050856225
46566,0.022466101712455944
46569,0.03290958796863572
46571,0.02109881800056682
46899,0.00882039686180481
46910,0.016917739514038015
47876,0.02109835720184067
47879,0.00978834857757292
47884,0.02006045229290598
48216,0.01992612109969741
48219,0.07138571810261776
48525,0.02147276325202764
48858,0.04137685151418569
48865,0.019264997028712014
49503,0.054974269968623306
50157,0.028164099659049997
50463,0.01265918924411607
50798,0.010717423673500674
50806,0.036616916839460445
45936,0.010252163512050287
45941,0.02764139177296863
45942,0.012373092090031675
45943,0.004961896105953663
47239,0.021638470644098712
47258,0.022470511644092913
47569,0.009113695945118034
47573,0.026052578636430613
47584,0.0071173765982887926
47897,0.06990525805128338
47901,0.01904169028521627
47904,0.010504166883114417
47907,0.002469761205565781
47908,0.07925583086598884
47909,0.022188730989964472
48223,0.01703763143523921
48225,0.010643570836310567
48237,0.042080180466400184
48545,0.0089034877105066
48551,0.03978066759663018
48558,0.021098116389872388
49842,0.02381038919141905
49846,0.00464606367360678
50163,0.012092285775425
50166,0.006795620279027494
50177,0.0055727278632784006
50484,0.022187775856589605
50811,0.043180775913863885
50820,0.01961466207893119
46288,0.0003280859046428845
46607,0.02363035705997872
46940,0.002195379471145715
46942,0.01293723556572981
47264,0.033911613523890195
47265,0.01834798533719956
47916,0.008362273120689354
47921,0.010575247054343113
48248,0.02006032995852978
48249,0.002283713190381339
48572,0.030923881830835113
48583,0.00741580661640099
48891,0.010114710601987655
48899,0.02673147519059266
49549,0.07435885693727846
49557,0.011857134186741478
49864,0.0067771163175254405
49869,0.00587408389619767
54286,0.023627328260801092
54299,0.02763263189845232
54611,0.0187977472465964
55580,0.005717361922022984
51087,0.019722409309612457
51405,0.011751140865550586
51408,0.006338149560109368
51724,0.03395041827799505
51736,0.02005915773650304
52066,0.02218718907224468
52067,0.0014633397306094925
52711,0.019520606721535997
53350,0.01722792179544749
53354,0.045178081225642555
53356,0.012499949459049559
53357,0.020058612985284677
53359,0.005684218977711051
53988,0.0011616445350284507
53996,0.0009100393106305846
53999,0.012438136676838654
54635,0.009524211623708168
60705,0.02359001913042212
60707,0.013662019923535685
56568,0.004423124708331336
56885,0.022311964157196176
56887,0.0033077496507537382
57202,0.024298417886016756
57203,0.021095064101757818
57530,0.04420366658753989
59441,0.05843026457240637
59446,0.00661558710098928
59760,0.021094161385169324
60070,0.08793337354813369
60083,0.02109404735678347
60089,0.020056350792896863
60407,0.010402721224914013
56252,0.018463368334844403
56579,0.01026675569935038
56893,0.0035182542933979875
57214,0.011067221818866031
57223,0.021176831187010196
57532,0.03127835848306936
57541,0.0432846622746043
57856,0.05186834631786503
57870,0.0020665699786092642
58180,0.021094719179772545
58496,0.005806968904300075
58499,0.009561718188570975
58811,0.02109449641323492
58813,0.021429431502448564
59141,0.008051324394663967
59149,0.06145978172543867
59460,0.007471913836249665
59465,0.026602895780691752
60094,0.000667145816011518
60101,0.041335034495476
16383,0.012746731462307018
16072,0.002680700986934229
16076,0.031412865962632514
16424,0.006526087667293082
16106,0.02801836896935416
16111,0.021786092786965566
16112,0.02220052862291769
16126,0.0021452142009194277
16129,0.009583872567925474
16440,0.015646091133795028
16450,0.007095918517706825
16144,0.01764196468159426
16166,0.02364236751774785
16194,0.01049188665315008
16516,0.0007219004334586557
15909,0.006789860719185738
16226,0.008787568196198735
16231,0.014979680299401013
15929,0.021647419623551756
15933,0.02123899745780167
16242,0.016422544070634437
16246,0.03478303046338765
16256,0.008347420230490942
15943,0.01330372931341938
15969,0.01914021503074857
16278,0.004555695513733005
15978,0.006666388038033604
15988,0.011311792929903178
15996,0.029403832707739865
16299,0.016054864373422684
16014,0.015529696826106254
16326,0.08660590097142745
16018,0.007842141729074025
16036,0.03044786433346819
16354,0.009074108254442744
16671,0.013473721110328473
16989,0.004535811306630593
17006,0.0451778512465558
16708,0.011706471050084164
16713,0.004387286132679936
17023,0.01785365963529636
17037,0.03562906955522616
25580,0.021106231327767164
25584,0.009841111863398463
25886,0.046538728439934014
25900,0.019268533706382696
25902,0.011222972353904362
25635,0.022674024502231764
25640,0.009174556374820083
25656,0.05297398143864833
25953,0.011617617174193014
25357,0.0012017262011111344
25680,0.007042879388803382
25688,0.030755369338777136
25689,0.022478613000450245
57772,0.006703798812596253
58100,0.020057019141908893
58416,0.022864447739784088
58429,0.010198068681439265
59054,0.022184597313742612
59059,0.04973967358945177
59389,0.031366848298309574
59707,0.005144223614095437
60011,0.058441966025199826
60021,0.0070738154079474785
60349,0.01651601112431989
60662,0.05643183586319624
60667,0.02218399911500997
56196,0.011961419787508953
56528,0.035381527046616935
57163,0.00947979472630241
57487,0.028896386778866457
57794,0.028642169737843542
57796,0.03609724919513956
57802,0.010400424909406672
58760,0.04781622264870569
59080,0.008498914658604115
59725,0.03978590416725896
60036,0.02109406394911172
60039,0.05367688479528366
60368,0.01965706552655359
60680,0.020093754540146957
56212,0.004582216859598939
57822,0.010870425145747906
57829,0.0033011068700155304
57830,0.004202430691063937
58467,0.06432740976951215
58775,0.05536254508353389
59098,0.012419519919335176
59110,0.06831540507476998
59419,0.0015181343511730474
59747,0.018040650396447814
60057,0.022184225338343563
65809,0.007045464380759283
70507,0.00837060480658981
70816,0.015684843958160194
66677,0.03610468428410067
67006,0.017514105049005177
67008,0.01355752742156477
67638,0.01739405125005673
67645,0.007329273129249026
67954,0.005241215345763146
67971,0.000796731077230684
25420,0.015535458624500956
25426,0.007464168905215661
25435,0.007674918749634233
25739,0.027093908698393083
25456,0.0054301205722794
25763,0.011495437868041494
25764,0.00671496105199526
25775,0.021530789340400376
25470,0.01647249593219552
25793,0.030117025001124776
25795,0.019498307286032388
26439,0.043266374316545175
26147,0.008066980997110217
26148,0.011117027342377668
26150,0.002387285032292067
26508,0.1099006526874388
26191,0.0024107225466865325
26604,0.036091735503926796
26211,0.02584721685780328
26520,0.037154551363968426
26521,0.010474256492363289
26529,0.0039105870015390285
26245,0.028177441278858326
26252,0.05951920242632488
26272,0.01809617788912971
26585,0.006736149067839163
26278,0.040316739954948375
26287,0.03188455602868696
25993,0.0224784987976629
26312,0.007769452268293242
26314,0.029624795035631937
26334,0.03465210906187143
26027,0.02300349800022872
26337,0.02110596393610238
26346,0.006580860271967723
26347,0.0032329913102049604
26052,0.015400992694711743
26055,0.013372269642589243
26063,0.03199862571654532
26068,0.02861818539840771
26070,0.023638459253572528
26076,0.026870432948327944
26380,0.059581264753942084
26081,0.02363845491316112
26084,0.009338614743068935
26091,0.07992463271349025
26397,0.022196711911337732
26413,0.00525156176296485
26414,0.017822594551973263
26739,0.015217122955274066
27073,0.030707460434234318
35622,0.0007490949710967948
35639,0.007608130684059879
36047,0.03204451086168994
36051,0.006328802453332519
36058,0.0051508771558215006
35647,0.007086086898985819
35942,0.010735923292423608
35953,0.07052286262458601
35676,0.01208028764966856
35962,0.09018091716834255
35991,0.06384940279757871
35995,0.03731599795863657
35717,0.01799472940113543
68291,0.006500236727590238
68598,0.021091041531865796
68931,0.01381803756414631
69564,0.011972889582503147
69566,0.0006856710411776228
70200,0.017181074348257993
70205,0.02212938968289579
70852,0.04137267954434172
71156,0.011294701448669855
71161,0.014098096336146206
66380,0.03837195913445456
66695,0.022463213514548115
67338,0.015051947569606107
67343,0.0011633913245701621
67350,0.020053911117753623
67666,0.02002361578618727
67673,0.020431681726070062
67978,0.047173333051587794
68616,0.007021229858035686
68622,0.02109103306037378
68624,0.006549603512050964
68938,0.02109092151937274
68949,0.042664755938073375
70226,0.02218045437858782
70543,0.022180336835874923
70862,0.008020642052735815
70865,0.010262467604381039
70872,0.02155647349696015
71187,0.05158495826907989
66724,0.022181752950899584
66728,0.020305344432431826
66731,0.01778040314730331
67044,0.038096738279707894
67048,0.012734333278786248
67357,0.008787489203926578
68968,0.013085332730935057
68970,0.016212038640655915
69597,0.02362129033110658
69598,0.013665331925104076
69601,0.010590027611532224
71202,0.02294279713233117
67061,0.022577164022813852
67069,0.032828146977279093
67073,0.026983575217246283
67388,0.07200716401778542
67391,0.004812318914282937
67700,0.009789136826715677
77514,0.00944522022929922
78145,0.022177518217891906
8933,0.022203193093658258
8631,0.05904603070512191
8643,0.010540693854153729
8372,0.02138048745319002
8716,0.005688279136592081
8417,0.004805630833508248
8726,0.08324645835503072
8735,0.014630035577681694
8421,0.06605947828543453
8423,0.006376002689661497
8431,0.011568221483538923
17925,0.02532605415647434
18242,0.009243921596422913
18249,0.02219973554022144
17956,0.021716539168687588
18262,0.08407272858693984
18275,0.010315502781213588
17959,0.03855001989299527
17961,0.0334292019098664
18288,0.020626007051098075
17984,0.009228455824036126
17985,0.03942660412710099
17996,0.005071084396286882
18409,0.0111180893586544
18001,0.0066766650160710725
18005,0.0763304194086158
18017,0.031939062153884784
18314,0.029798647723634147
18036,0.09170486590918753
18329,0.03992141362925546
18330,0.023641513517666708
18336,0.008920179910423605
18038,0.09513548155061656
18053,0.0019455308561977963
18080,0.021108880697735893
18084,0.012691161173204428
18088,0.0017909460121876455
18393,0.0034938610550668664
18396,0.004325576569916057
18101,0.016954719000933458
17812,0.05636806104325138
17821,0.004772052009803753
18143,0.00911982176772521
18145,0.012647954361389761
18155,0.002289533889262021
18158,0.06482171559022146
18175,0.049456080580619906
17865,0.004665076523353457
18178,0.025366080752915153
17903,0.007282174578290602
18217,0.022199747415846096
18561,0.0035944875294036294
18566,0.0022260790196949615
18573,0.001746224835505036
18900,0.006510973552714813
18901,0.03462003095891301
18902,0.006004175353838554
18909,0.02364128502644624
18926,0.016186719090334128
18931,0.02219948244244712
1241,0.02220604831008962
1246,0.04073087380351585
924,0.002559170702439588
940,0.023648377151272656
1273,0.006034093030055224
1274,0.0430377077083008
1290,0.011070310501369912
1296,0.042246516985002903
1300,0.011668520748830749
1303,0.002577500433710565
1304,0.053027971424750193
993,0.020076217694055598
1011,0.013217202299009977
1323,0.007499426957830835
1023,0.021460512556709662
1035,0.006971938700844001
1362,0.05232990905006085
1366,0.010192272968229393
1063,0.03632508819628963
1383,0.0030647837625641223
9634,0.013000242969214837
9637,0.023189473636180964
9946,0.022896757968053835
9952,0.0031763773791519167
9969,0.008062216344690253
10013,0.059147882089537585
10035,0.01819019915405234
10038,0.0007398977728259671
9721,0.012322560400387114
10367,0.01957509171669482
10683,0.021745151843502723
10386,0.024514655702756467
10711,0.0028639868328397392
10410,0.044419712027622335
10412,0.021111589749998144
10731,0.02271642659289842
10425,0.009066638015291542
10426,0.01316348392118831
10428,0.020325376436202802
10434,0.010191857176797015
10437,0.006371590192806464
10455,0.002708893335721636
10742,0.024290732888795425
10751,0.00725886641331016
10759,0.046706978021380206
10467,0.0223659303146919
10477,0.005529474489296043
10480,0.023306560850921653
10772,0.02434153659188415
10778,0.014598019680913635
10482,0.03756832873099887
10788,0.07096043997709725
10797,0.012570582914118148
10804,0.02129250419985602
10811,0.022202496047728188
10525,0.11139659873378714
10827,0.010522343010552078
10543,0.007043360606425409
10242,0.020073107092135535
10244,0.02220270649544377
10271,0.007708303604294997
10277,0.06363959008843707
66823,0.024597369989887794
66827,0.021359587089726
66832,0.025669626537884887
67472,0.0732546087936566
67776,0.021091331682477173
67781,0.02109132991755897
67788,0.008104893467038346
67791,0.041580152984426945
68105,0.003162820875765179
58241,0.02136265572884112
58561,0.00813294625506591
59205,0.043047798849289345
59209,0.005585471375220296
59210,0.00283460954363934
59517,0.003609460494068364
59840,0.017581222526366017
59845,0.010212724027472487
59849,0.003285213173308772
60163,0.062286802491078416
60167,0.005305697581758053
60487,0.020349615807169784
60796,0.018020732062536713
60806,0.022237388225440188
56019,0.021095482110822718
56341,0.008334463984737887
56347,0.11362093233068349
57297,0.006471960557895637
57614,0.009629461229934263
57618,0.004680315079295803
57629,0.017317124534377833
57938,0.0011026813500412248
57947,0.007966736932795293
58254,0.008951380161521845
58256,0.015997291693076638
58259,0.013273714578058555
58577,0.02218477421744204
68068,0.015122235450016976
68385,0.029654829766537067
68389,0.031078482427931382
69014,0.06657148875694983
69027,0.009150369089868913
69341,0.02176300567285668
69659,0.005404411640881718
69660,0.020053135025341392
69665,0.013291155127576912
69668,0.0224620974282347
69991,0.013166115228275002
70296,0.048091045262987
70942,0.004379409242005293
71257,0.022180072088902807
71260,0.014214814376465927
66796,0.13214742467627447
67130,0.021091559711124214
67436,0.004458573566084522
67446,0.07770415620241122
68400,0.007354283587558684
68413,0.026493543952729605
69353,0.03369665504755521
70005,0.022408482210558307
70319,0.011447380053659388
70326,0.010517527044848613
70638,0.007703701329259966
70648,0.00472627670915944
70961,0.03983242924549532
66507,0.012995949735727947
68423,0.009733968989455955
68424,0.03451151070112108
68431,0.022181119971048036
68734,0.0701576992493768
68741,0.014840974961362729
69056,0.06391715914340713
69068,0.022250252246956967
69070,0.0017878262745998227
69699,0.011569999353058705
70014,0.018132198171527118
70022,0.006004658608181056
70030,0.004025953792190065
70336,0.018201672259429928
70339,0.020052906906803027
70344,0.008094765257145939
70670,0.05362054895593019
66516,0.0030615735472527108
66526,0.0033461057890219756
66528,0.018742490379989322
66843,0.0532984182772674
66844,0.0031135130077152434
66851,0.006751936143466366
66853,0.0006059063007917847
67481,0.11449642896451692
67488,0.006419718810827195
67795,0.023622000875960815
67796,0.020053761272511184
67797,0.013780232445668773
67806,0.0072821031878664046
67812,0.03900128884788821
68117,0.00793831273689116
68128,0.0793935288701502
68441,0.0071355136278174
68772,0.02281324912748717
69088,0.007416299760424579
69732,0.05567963942168011
80481,0.023856394574294428
80492,0.019572250370634918
80495,0.021021452928281024
80804,0.015018076112783931
80805,0.03829131432221155
80809,0.005609100793992628
80813,0.006863636437915512
81132,0.003704726355918183
76978,0.011273723271737607
77624,0.0099323311236977
77636,0.061542861489599275
77949,0.006962384679904408
77951,0.00804761375792238
78277,0.07060579667706286
78582,0.019709986041585106
78583,0.0584088906834625
78592,0.029516136615524206
78900,0.0020227510948909134
78909,0.002897897568483344
79229,0.02445412870270221
79237,0.004266919922358731
79876,0.034643912489990686
80500,0.012476715033403746
80503,0.02361699044198801
80836,0.08863435379689025
81142,0.039341575137590575
81158,0.0036789656106315572
81468,0.01334549916579763
76681,0.012932366949448828
77005,0.02217794087704491
77321,0.0028340525886556642
78294,0.003215004287442674
78610,0.022458740861453937
78614,0.006847104375492857
83232,0.012246856378571858
79239,0.008487128516396013
79242,0.005213774923895137
79245,0.01123901527886378
79255,0.035177999350936864
79881,0.020049701421461365
80527,0.02755952740374134
80538,0.015292479351653397
80842,0.02217651832665869
80857,0.020049373577855044
76382,0.002670239766595556
76395,0.001420056180400734
76715,0.07587805563148121
77341,0.01779087986175966
77349,0.027853088811854516
77665,0.07493152334320871
77984,0.00613851796206152
78298,0.003866454270006904
78311,0.04162860142358942
78624,0.02217734062924568
78631,0.0026760594590712655
78942,0.004777514489319894
79264,0.013045780829907422
79277,0.017912041650270796
80239,0.021035986442057217
80548,0.013743322661120107
80860,0.022176511653450304
76415,0.009708281875733905
76726,0.009015065371079345
77042,0.0224593294076249
77055,0.050784635894694424
77375,0.06497887587545488
85103,0.02361517703724199
85424,0.0016335388418566264
85428,0.014421506491544717
85438,0.035104147635291454
85750,0.018595549761809174
81932,0.09726498865005766
82575,0.01897989813605358
83522,0.016431784618231363
83532,0.07586388094266702
83533,0.00443730980023512
83535,0.014418256737493935
83855,0.00602554422786725
84162,0.05066623098175012
84169,0.007107125008562769
84174,0.007091699535230735
84180,0.009020871851402304
84482,0.04391053231197246
84483,0.01045225196177648
84484,0.010955286521036143
84485,0.03887894504986951
84487,0.04287046324696973
84808,0.041071756779625795
84817,0.07386856385843965
85442,0.022174813015014394
81634,0.03327568542716399
81949,0.017992591620534314
82262,0.005512469099182786
82264,0.05078564906165089
82269,0.005634964509043197
82586,0.0019290257871138654
82594,0.020202372091159423
82904,0.052930282983420465
37589,0.030056758019362428
37616,0.05230816270152644
37932,0.02363377916346709
37626,0.04889193715560826
37333,0.008722848141980034
37641,0.00286538885047904
37645,0.016409291376439514
37368,0.031081874477983416
37370,0.018477629762220997
37373,0.060850489103560085
45663,0.02109913862342087
45980,0.005013426445958103
46300,0.002148216700958857
46301,0.04752627367585911
46632,0.04086049580845813
46643,0.0027922456944377526
46966,0.030565342690984067
46968,0.02363021466361582
46969,0.01335303290097855
47290,0.031199876681941234
47623,0.023187019458068336
47942,0.053425492381697824
47943,0.01303326501574325
47946,0.004911904227880637
47947,0.09099393075546902
48261,0.022188600421788423
48270,0.006872597937611821
48913,0.012629260038351643
49237,0.025263458473035846
49242,0.017164490700464975
49563,0.018056469335575948
49565,0.0065904642805109616
50222,0.0403870629889057
45996,0.0075213811040586625
46337,0.013514781579430743
46663,0.010069434469858718
46988,0.04291286409384206
47316,0.023630077395892405
47317,0.01596791940983952
48292,0.0019497602966014821
48609,0.011634836920151746
48945,0.02064791202039381
48949,0.01195453528969787
48950,0.023629432879112167
49259,0.0964124436600707
50237,0.0400891655362675
50548,0.025578434823257376
45687,0.01947585523120136
45690,0.013374528105361628
46033,0.04936650203093584
46350,0.020705890885335972
47007,0.022189065574343025
47011,0.00260501215415833
47335,0.020060636804102885
47337,0.010170274070531645
47656,0.022470362181363408
47976,0.005254862107602592
47984,0.021098319067214856
69231,0.038569535076204836
69552,0.022180704297924885
70182,0.050095482864988286
70187,0.022180468839720736
70189,0.0007742973946847549
70501,0.004150925110165346
80621,0.004082644653337607
81275,0.004531608577228252
77119,0.004470748711647374
77438,0.010464937172857978
77442,0.015453704371171766
77770,0.009757835376560536
78084,0.023617944110869378
78403,0.014316621685227994
78720,0.14122325638752872
79361,0.06790453682102127
79367,0.008442140090165183
81294,0.022274618861983363
76500,0.02361856860890924
76501,0.008592071248387902
76516,0.022178122177988976
76833,0.022955574461589023
77146,0.0022713353836880806
77458,0.08842207290359524
77462,0.0220979062624148
77476,0.022177766251124713
77783,0.022177652429857666
78108,0.10078119238193183
78422,0.017384740270477535
78424,0.014685419296936291
78430,0.0031015024847797184
78435,0.02611369409500699
78738,0.018895398760069435
79061,0.023014749243674838
79076,0.019603565737617398
79385,0.001071882065601113
79393,0.02361742804478782
80342,0.00929699953931823
80344,0.03724648576377745
80346,0.02108689513456047
80356,0.012119994363875094
80662,0.009766486844716784
81302,0.020049224101724168
76521,0.004451170263303779
76523,0.002572088433037121
77483,0.012010485555110082
77487,0.02175619648442166
77800,0.029586862576753768
78134,0.02340808849570071
78447,0.02245880204252883
78453,0.00634776455827176
79079,0.002372395062079893
79408,0.05028333109414742
79728,0.0951936576608923
79733,0.005372193755599083
17279,0.0029890846068780265
17281,0.0087110113381411
17598,0.05038714394255087
26780,0.02399387446915285
27107,0.022458076263962058
27112,0.015031706166894272
27117,0.00963109444351957
26814,0.004249917267982038
27221,0.002945130244979225
27226,0.008768522012056482
26821,0.003947185278843196
26826,0.010962488660246244
26837,0.023638156610386114
27123,0.012428404537675982
27124,0.009437292974753332
27133,0.012314803609114936
26862,0.06567807748537231
27174,0.06082240376032417
26889,0.023638136092340844
26890,0.041248222842564165
26895,0.01107549301673319
27185,0.007153611314390912
27186,0.02219641914390625
27208,0.0019757178021822816
27212,0.03783308007582763
27214,0.000550534458880282
26617,0.025833482262138826
26622,0.006481891478366426
26948,0.01789294596417438
26639,0.011757997308881612
26643,0.008299087896045181
26963,0.014259289303066788
26987,0.011895605334127108
26682,0.024598382346482043
27011,0.0015396371522991951
27015,0.015317509279479717
26707,0.005705985643326536
26726,0.019321662373976402
27048,0.008369212252926894
27049,0.0110710587625922
27057,0.021373804528065747
27704,0.022420384018582644
27709,0.026481732696386515
27710,0.04823595561364543
27382,0.021373688305811288
27390,0.007604069384085789
27411,0.024651396886894782
27413,0.004279518579095592
27426,0.03445573929485231
27431,0.005169614374950597
27765,0.016029177338172346
27767,0.030050856713607774
27769,0.0026658002032597227
27862,0.033506029815746144
27467,0.03789566938372146
27470,0.02219631376339706
27801,0.0065415379664477856
27810,0.06405453148242231
27507,0.034028204957659354
27843,0.002431641251186411
27240,0.020422232380393132
27253,0.01259125577602557
27558,0.01755293075918448
27559,0.022196280739324024
27577,0.007520996421622711
27273,0.012157313492813205
64711,0.031437159164139916
65028,0.006420458205148406
65033,0.006565445611406813
65343,0.009462657415882866
65655,0.014169659674998641
65671,0.12491807364320585
65974,0.0364605037624077
61842,0.004680389827283303
61844,0.0349382397002844
62169,0.08494926809255411
62491,0.04299108557976135
63120,0.0028634695917443696
63130,0.022464551913503748
63446,0.013159865343073866
63757,0.02362359317151739
63765,0.010670493133535238
64729,0.021046688387859416
65036,0.022182378902641034
65050,0.01063937538675765
65364,0.004114239720598488
65371,0.006344533573930903
65682,0.004797334671528538
65683,0.10578492162224737
65686,0.018951242118196102
61217,0.006622597932162233
61231,0.025761132195473255
61535,0.020214026284240853
61868,0.05814102247102677
62186,0.02005564617706492
62192,0.017576858412116158
62512,0.03798096419300312
62814,0.009610508186714854
73257,0.04396439355661169
73591,0.02060675163023328
73899,0.08089097585546463
74221,0.07581810336712713
74228,0.004021796622756815
74553,0.023502478542473913
74866,0.00744709242819654
75186,0.024478545202678295
75501,0.010634731867179479
76152,0.031201717531584076
71355,0.01359871317241218
71361,0.0187653896695651
71997,0.05426859648068479
72319,0.010936803981103256
72645,0.01867318701561088
73599,0.0008844954828014339
74249,0.022536779539490466
74251,0.023619455313415284
74881,0.02217872837878028
9336,0.006009126641329806
9024,0.02421893759284391
9045,0.05936788069890634
9047,0.02226499883534833
9371,0.07372659658327048
9375,0.020134160985985985
9064,0.006115904010002969
9074,0.007662486090965224
9396,0.01918196152978055
9087,0.008780250074194385
9091,0.007127503687645205
9420,0.010149725120471626
10063,0.02248448393747713
10078,0.02175361538431407
10079,0.009196034162482542
10082,0.011419482087531893
9772,0.0208045395521723
10119,0.0068147577592817
9787,0.006709437171190127
9791,0.033504059916463436
9805,0.09443164970521302
9807,0.006859741950032151
10238,0.02727954245660097
9829,0.031835398816285033
9830,0.05260067213085264
10145,0.012177217076764375
10147,0.010473663092381022
10157,0.022202738786535597
9843,0.024670765307191363
9853,0.020073237910189803
10161,0.013122525439219693
10177,0.031081979467751042
9874,0.011168627569728733
9881,0.04270074795457866
9605,0.01346477339462436
9618,0.020070535271951906
18790,0.03315780120147242
18794,0.005652816968784691
18797,0.034244905214925736
18483,0.0043558002817068835
18490,0.017207894568276972
18798,0.03226211313815342
18502,0.07136032372372583
18818,0.03317174669914857
18823,0.020503440592875337
18524,0.043130299572137105
18525,0.006089937806441432
18535,0.050816345539414005
18843,0.04571520434646659
18539,0.02364143103958557
18545,0.009404967120616328
18549,0.010495864649227103
18866,0.012318761853489164
19206,0.013999688913057348
19209,0.0011619364456060936
19211,0.00454264047351954
19214,0.027191641394362014
19538,0.0036997837418089306
19252,0.03576458205411919
19575,0.03353015752478443
19313,0.02219934067923676
19317,0.022199339194809927
19318,0.005727470723851506
83576,0.02939703219180191
83579,0.017989462144588932
83891,0.03985971308993512
76750,0.027495082567329947
77393,0.022546378652316304
77394,0.04067458894083425
77702,0.005227222805391564
78033,0.09152682719716895
78036,0.005875671299122507
78337,0.02082238301536215
78356,0.021087597438901977
78985,0.04926740222427369
78989,0.006660705045836423
78992,0.0017053307759737014
78995,0.006675351728869043
79304,0.006521183731224855
79310,0.00473814531680657
79312,0.021087260047628273
79633,0.031182994053213915
79952,0.02217684828218749
79957,0.006848082476922725
79958,0.0036259645661736377
80266,0.01829901830037741
80270,0.07915549534894291
80594,0.01978696801782711
80904,0.02361683235499411
81230,0.02135444042125392
81231,0.015146587266679013
76441,0.022178149985010352
77403,0.06436885429785592
77407,0.07053602075114296
77412,0.0033234871361154552
78682,0.010476621016292731
78686,0.007511454816147424
79328,0.01429352802695923
79651,0.05846523028752302
79974,0.021087026417853927
79978,0.009262370497030655
80281,0.02494283290376616
80286,0.02388090737445702
80923,0.040018202648785854
81244,0.015365927738324781
81254,0.015398068726488358
76779,0.021356030781304894
76780,0.06517708526700293
76786,0.001205568875519699
76789,0.002264556608755145
76795,0.06456161727637426
76797,0.0196139659738236
77102,0.021088040008267108
77115,0.024767568819520278
77749,0.021524915056045122
78072,0.06286040591800426
78382,0.049509229811946165
79019,0.023617575491116868
79352,0.006188233461843226
79353,0.0064518093262733115
79666,0.010031974456848256
81656,0.009018978826179656
81969,0.024226887289520688
81979,0.0368331553126008
82288,0.025547252201564504
82606,0.015013620670505413
12478,0.02639366943679098
12479,0.01782188275998894
12162,0.08761834329609158
12168,0.03040327889800023
12497,0.04472259089735691
12500,0.00440315591903359
12218,0.02830856147722164
12545,0.007271117237500974
12571,0.0541389783986373
12577,0.005299414007582202
13203,0.02998947470741777
13215,0.0024500455140135558
12919,0.04456714410585484
13239,0.03422677514363191
12939,0.021378853819523896
13244,0.020072097568042072
12948,0.011197013984001372
12959,0.0022038701215286375
13377,0.024587460132943318
12960,0.00863761792367931
12961,0.03410343756436486
13266,0.005122588942089253
13276,0.007809669004441025
12996,0.003310711405205386
13007,0.006283715006415174
13009,0.021110672209462958
13306,0.0036081563050116344
13319,0.004861266455252401
13338,0.0017314086412882033
13047,0.002918389049074667
13058,0.025710379028331877
12773,0.0018352274753714814
13081,0.012488577830196804
12796,0.012776329256718613
13101,0.02944110455638315
13115,0.045409894889639583
12812,0.020072242839598377
13149,0.08595957470517189
13154,0.05016047529568794
12844,0.03249465968162552
13160,0.012236097429344011
13168,0.010222497206061384
22349,0.022198214027168844
22350,0.022198213656080535
22367,0.02363992043808097
22374,0.012672962606342524
22717,0.020068912277264154
22379,0.022198202894522106
22397,0.020610819940883155
22723,0.04874197306954772
22729,0.012750363118084446
22734,0.024588705303291065
22404,0.0211073532079181
22820,0.01873258122400554
22830,0.023639737735872208
22434,0.0807316867323287
22755,0.0054196801180806725
22452,0.025901227762312202
22454,0.004745331098635032
